name,played,points,goals_against,goals_for,name_league,avg_goals_for,avg_goals_against
Fiorentina,27,24,42,30,Serie A,1.1111111111111112,1.5555555555555556
Pisa,27,15,44,20,Serie A,0.7407407407407407,1.6296296296296295
Hellas Verona,27,15,48,20,Serie A,0.7407407407407407,1.7777777777777777
Bayern Munich,24,63,23,88,Bundesliga,3.6666666666666665,0.9583333333333334
Borussia Dortmund,24,52,25,51,Bundesliga,2.125,1.0416666666666667
TSG Hoffenheim,24,46,31,49,Bundesliga,2.0416666666666665,1.2916666666666667
RB Leipzig,24,44,33,46,Bundesliga,1.9166666666666667,1.375
VfB Stuttgart,24,46,32,48,Bundesliga,2.0,1.3333333333333333
Bayer Leverkusen,24,43,29,45,Bundesliga,1.875,1.2083333333333333
SC Freiburg,24,33,39,34,Bundesliga,1.4166666666666667,1.625
Eintracht Frankfurt,24,34,49,48,Bundesliga,2.0,2.0416666666666665
1. FC Union Berlin,24,28,38,29,Bundesliga,1.2083333333333333,1.5833333333333333
FC Cologne,24,24,41,33,Bundesliga,1.375,1.7083333333333333
Hamburg SV,24,26,35,26,Bundesliga,1.0833333333333333,1.4583333333333333
Borussia Mönchengladbach,24,25,39,27,Bundesliga,1.125,1.625
FC Augsburg,24,31,41,30,Bundesliga,1.25,1.7083333333333333
Mainz,24,23,39,27,Bundesliga,1.125,1.625
VfL Wolfsburg,24,20,53,33,Bundesliga,1.375,2.2083333333333335
Werder Bremen,24,22,44,25,Bundesliga,1.0416666666666667,1.8333333333333333
St. Pauli,24,23,40,23,Bundesliga,0.9583333333333334,1.6666666666666667
1. FC Heidenheim 1846,24,14,53,22,Bundesliga,0.9166666666666666,2.2083333333333335
